n,100,200,500,750,1000,1250,1500,1750,2000,2500,3000,3500,4000,4500,5000,
dijkstra_linear_search.cpp,0,.01,.08,.24,.49,.94,1.70,2.53,3.69,7.34,12.64,20.43,30.66,44.05,60.82,
dijkstra_priority_queue.cpp,0,.01,.06,.16,.31,.58,1.04,1.66,2.52,5.12,8.71,13.62,20.08,28.45,39.04,
dijkstra_priority_queue__load_balancing.cpp,0,0,.06,.16,.31,.55,1.02,1.64,2.49,5.13,8.64,13.80,20.41,28.85,7.89,
floyds_spawn.cpp,.04,.07,.20,5.13,.58,.95,1.52,1.80,2.60,5.29,9.00,7.54,20.38,28.56,38.98,
floyds_sync.cpp,.01,.02,.06,.16,.30,.63,1.08,1.75,2.65,5.16,8.91,13.84,20.29,28.49,38.32,
