n,100,200,250,500,750,1000,1250,1500,2000,
dijkstra_linear_search.cpp,0,.01,.01,.07,.20,.44,.86,1.44,3.23,
dijkstra_ordered_set.cpp,.01,.04,.07,.58,1.86,4.52,9.51,16.62,42.83,
dijkstra_priority_queue.cpp,.01,.05,.09,.71,2.62,8.01,20.26,42.53,129.03,
